ROI,spike_time_s,latency_s,stim_window_start_s,stim_window_end_s
ROI.02 [],34.779,4.7790000000000035,30,35
